AVERAGE_FELT_TEMPERATURE,AVERAGE_ROAD_TEMPERATURE,MINIMUM_FELT_TEMPERATURE,DATE,MINIMUM_PRECIPITATION,MAXIMUM_HUMIDITY,MAXIMUM_FELT_TEMPERATURE,MAXIMUM_PRECIPITATION,MAXIMUM_TEMPERATURE,AVERAGE_HUMIDITY,AVERAGE_WIND,AVERAGE_DIRECTIONOFWIND,MINIMUM_TEMPERATURE,AVERAGE_TEMPERATURE,MAXIMUM_ROAD_TEMPERATURE,MINIMUM_HUMIDITY,MINIMUM_DIRECTIONOFWIND,MINIMUM_WIND,MAXIMUM_DIRECTIONOFWIND,MINIMUM_ROAD_TEMPERATURE,MAXIMUM_WIND,AVERAGE_PRECIPITATION
4.59,5.45,-4.22,2020-01-01,0.00,100.00,12.57,60.00,11.51,78.29,2.83,181.60,-0.55,5.69,13.90,51.39,0.00,0.00,360.00,-37.10,14.19,1.54
3.67,5.04,-2.54,2020-01-02,0.00,100.00,11.34,133.30,9.78,89.70,3.07,118.59,1.03,5.07,13.50,62.12,0.00,0.00,360.00,0.50,18.51,1.54
5.22,6.17,-1.05,2020-01-03,0.00,100.00,12.83,133.30,11.05,83.64,1.54,149.68,1.11,5.46,16.40,51.61,0.00,0.00,360.00,0.70,10.15,1.51
6.32,7.18,-1.54,2020-01-04,0.00,100.00,15.32,133.30,13.77,72.02,1.54,211.19,-0.90,6.47,19.50,25.07,0.00,0.00,355.00,0.60,7.49,1.72
5.26,6.32,-2.87,2020-01-05,0.00,100.00,13.99,61.00,10.79,88.35,2.08,148.14,-0.94,5.80,12.40,52.40,0.00,0.00,360.00,0.70,16.85,1.47
3.60,6.36,-2.12,2020-01-06,0.00,100.00,10.20,133.30,8.51,93.53,6.24,113.61,3.05,6.26,10.10,74.78,0.00,0.00,360.00,4.10,24.77,1.41
1.83,5.58,-3.60,2020-01-07,0.00,100.00,8.67,133.30,7.42,94.25,5.92,154.59,2.19,4.84,10.00,79.71,0.00,0.00,360.00,2.50,22.42,1.03
2.12,4.96,-4.13,2020-01-08,0.00,100.00,8.74,133.30,7.36,86.86,3.89,159.31,0.85,4.23,10.00,51.59,0.00,0.00,360.00,-0.10,15.85,1.36
3.75,5.30,-2.62,2020-01-09,0.00,100.00,10.74,110.20,8.81,87.90,1.90,147.38,0.42,4.41,12.70,61.86,0.00,0.00,360.00,0.20,10.80,1.24
5.44,6.21,-3.69,2020-01-10,0.00,100.00,16.40,133.30,14.51,82.68,1.10,171.32,-1.55,5.35,19.40,32.46,0.00,0.00,359.00,-1.30,5.53,1.95
7.74,8.01,-2.24,2020-01-11,0.00,100.00,18.17,60.00,16.08,71.10,1.49,179.93,-1.46,7.71,21.80,32.46,0.00,0.00,359.00,0.10,7.40,1.46
7.23,7.79,2.19,2020-01-12,0.00,100.00,12.85,133.30,10.88,90.58,2.02,113.82,3.21,7.57,12.10,63.97,0.00,0.00,360.00,3.70,9.82,1.56
5.87,7.43,-1.80,2020-01-13,0.00,100.00,14.63,60.00,12.56,86.30,1.71,115.06,-0.55,6.19,21.00,54.73,0.00,0.00,360.00,1.20,6.38,1.49
6.33,7.45,-2.86,2020-01-14,0.00,100.00,16.51,133.30,14.19,87.68,1.36,126.16,-1.36,6.32,21.80,51.11,0.00,0.00,359.00,0.00,6.21,1.53
6.98,8.15,-2.30,2020-01-15,0.00,100.00,15.38,92.00,13.74,86.03,2.14,93.88,0.00,7.40,21.50,55.34,0.00,0.00,359.00,1.10,11.97,2.01
6.94,8.60,0.92,2020-01-16,0.00,100.00,13.28,133.30,11.60,79.03,3.30,89.07,5.08,8.01,14.10,56.29,0.00,0.00,359.00,4.90,16.71,1.46
5.78,8.02,0.26,2020-01-17,0.00,100.00,12.81,60.00,11.17,83.38,3.28,107.95,4.61,7.05,17.40,51.14,0.00,0.00,360.00,4.20,15.43,1.51
5.67,7.21,1.02,2020-01-18,0.00,100.00,12.88,61.00,10.71,80.40,2.80,94.56,2.87,6.69,17.80,47.43,0.00,0.00,360.00,2.40,15.20,1.53
4.61,6.29,-2.15,2020-01-19,0.00,100.00,10.92,146.70,9.24,84.16,2.00,126.05,1.30,5.28,18.60,45.94,0.00,0.00,360.00,2.10,13.19,1.49
2.36,5.08,-3.94,2020-01-20,0.00,100.00,9.19,133.30,8.36,86.97,3.54,175.15,0.84,4.30,14.90,62.57,0.00,0.00,359.00,0.10,15.31,1.40
2.02,4.17,-3.40,2020-01-21,0.00,100.00,10.29,133.30,5.57,81.97,1.99,195.11,-2.55,2.98,9.30,60.09,0.00,0.00,360.00,-1.40,11.79,1.34
3.51,5.38,-4.90,2020-01-22,0.00,100.00,10.98,60.00,9.76,80.76,2.10,197.85,-4.08,4.30,20.80,51.04,0.00,0.00,359.00,-2.80,12.55,1.45
4.37,5.90,-2.08,2020-01-23,0.00,100.00,10.55,133.30,9.47,67.27,2.98,182.85,1.09,5.66,19.40,34.52,0.00,0.00,360.00,0.00,13.49,1.69
4.76,6.21,-3.91,2020-01-24,0.00,100.00,13.76,60.00,11.65,66.47,1.48,182.45,-1.84,5.05,22.70,33.03,0.00,0.00,359.00,-1.00,7.55,1.42
6.71,7.57,-2.85,2020-01-25,0.00,100.00,15.36,60.00,13.20,72.63,2.72,211.55,-1.49,7.53,23.10,30.01,0.00,0.00,355.00,-0.40,12.17,1.41
10.05,9.65,2.78,2020-01-26,0.00,100.00,16.59,134.70,14.81,76.12,2.24,201.36,3.71,10.22,24.70,52.22,0.00,0.00,355.00,2.50,12.05,1.49
12.03,10.81,4.07,2020-01-27,0.00,100.00,20.13,61.00,18.21,68.53,1.74,179.90,3.85,11.71,20.90,39.34,0.00,0.00,355.00,5.50,7.49,1.57
8.57,9.83,2.78,2020-01-28,0.00,100.00,14.94,163.30,12.66,94.39,2.04,197.62,3.66,8.85,19.00,60.08,0.00,0.00,359.00,4.50,9.58,3.93
9.83,10.67,3.07,2020-01-29,0.00,100.00,18.51,135.00,16.93,83.80,3.32,190.40,4.14,10.44,22.90,52.90,0.00,0.00,359.00,4.60,15.40,2.15
5.93,6.86,-0.69,2020-01-30,0.00,100.00,13.47,133.30,10.83,87.61,1.62,191.90,0.82,6.21,17.50,52.08,0.00,0.00,359.00,0.80,8.61,1.44
6.15,8.29,-2.48,2020-01-31,0.00,100.00,12.47,133.30,11.53,70.26,2.96,205.45,-0.99,7.08,23.10,40.06,0.00,0.00,355.00,-0.60,13.59,1.27
4.59,5.45,-4.22,2020-01-01,0.00,100.00,12.57,60.00,11.51,78.29,2.83,181.60,-0.55,5.69,13.90,51.39,0.00,0.00,360.00,-37.10,14.19,1.54
3.67,5.04,-2.54,2020-01-02,0.00,100.00,11.34,133.30,9.78,89.70,3.07,118.59,1.03,5.07,13.50,62.12,0.00,0.00,360.00,0.50,18.51,1.54
5.22,6.17,-1.05,2020-01-03,0.00,100.00,12.83,133.30,11.05,83.64,1.54,149.68,1.11,5.46,16.40,51.61,0.00,0.00,360.00,0.70,10.15,1.51
6.32,7.18,-1.54,2020-01-04,0.00,100.00,15.32,133.30,13.77,72.02,1.54,211.19,-0.90,6.47,19.50,25.07,0.00,0.00,355.00,0.60,7.49,1.72
5.26,6.32,-2.87,2020-01-05,0.00,100.00,13.99,61.00,10.79,88.35,2.08,148.14,-0.94,5.80,12.40,52.40,0.00,0.00,360.00,0.70,16.85,1.47
3.60,6.36,-2.12,2020-01-06,0.00,100.00,10.20,133.30,8.51,93.53,6.24,113.61,3.05,6.26,10.10,74.78,0.00,0.00,360.00,4.10,24.77,1.41
1.83,5.58,-3.60,2020-01-07,0.00,100.00,8.67,133.30,7.42,94.25,5.92,154.59,2.19,4.84,10.00,79.71,0.00,0.00,360.00,2.50,22.42,1.03
2.12,4.96,-4.13,2020-01-08,0.00,100.00,8.74,133.30,7.36,86.86,3.89,159.31,0.85,4.23,10.00,51.59,0.00,0.00,360.00,-0.10,15.85,1.36
3.75,5.30,-2.62,2020-01-09,0.00,100.00,10.74,110.20,8.81,87.90,1.90,147.38,0.42,4.41,12.70,61.86,0.00,0.00,360.00,0.20,10.80,1.24
5.44,6.21,-3.69,2020-01-10,0.00,100.00,16.40,133.30,14.51,82.68,1.10,171.32,-1.55,5.35,19.40,32.46,0.00,0.00,359.00,-1.30,5.53,1.95
7.74,8.01,-2.24,2020-01-11,0.00,100.00,18.17,60.00,16.08,71.10,1.49,179.93,-1.46,7.71,21.80,32.46,0.00,0.00,359.00,0.10,7.40,1.46
7.23,7.79,2.19,2020-01-12,0.00,100.00,12.85,133.30,10.88,90.58,2.02,113.82,3.21,7.57,12.10,63.97,0.00,0.00,360.00,3.70,9.82,1.56
5.87,7.43,-1.80,2020-01-13,0.00,100.00,14.63,60.00,12.56,86.30,1.71,115.06,-0.55,6.19,21.00,54.73,0.00,0.00,360.00,1.20,6.38,1.49
6.33,7.45,-2.86,2020-01-14,0.00,100.00,16.51,133.30,14.19,87.68,1.36,126.16,-1.36,6.32,21.80,51.11,0.00,0.00,359.00,0.00,6.21,1.53
6.98,8.15,-2.30,2020-01-15,0.00,100.00,15.38,92.00,13.74,86.03,2.14,93.88,0.00,7.40,21.50,55.34,0.00,0.00,359.00,1.10,11.97,2.01
6.94,8.60,0.92,2020-01-16,0.00,100.00,13.28,133.30,11.60,79.03,3.30,89.07,5.08,8.01,14.10,56.29,0.00,0.00,359.00,4.90,16.71,1.46
5.78,8.02,0.26,2020-01-17,0.00,100.00,12.81,60.00,11.17,83.38,3.28,107.95,4.61,7.05,17.40,51.14,0.00,0.00,360.00,4.20,15.43,1.51
5.67,7.21,1.02,2020-01-18,0.00,100.00,12.88,61.00,10.71,80.40,2.80,94.56,2.87,6.69,17.80,47.43,0.00,0.00,360.00,2.40,15.20,1.53
4.61,6.29,-2.15,2020-01-19,0.00,100.00,10.92,146.70,9.24,84.16,2.00,126.05,1.30,5.28,18.60,45.94,0.00,0.00,360.00,2.10,13.19,1.49
2.36,5.08,-3.94,2020-01-20,0.00,100.00,9.19,133.30,8.36,86.97,3.54,175.15,0.84,4.30,14.90,62.57,0.00,0.00,359.00,0.10,15.31,1.40
2.02,4.17,-3.40,2020-01-21,0.00,100.00,10.29,133.30,5.57,81.97,1.99,195.11,-2.55,2.98,9.30,60.09,0.00,0.00,360.00,-1.40,11.79,1.34
3.51,5.38,-4.90,2020-01-22,0.00,100.00,10.98,60.00,9.76,80.76,2.10,197.85,-4.08,4.30,20.80,51.04,0.00,0.00,359.00,-2.80,12.55,1.45
4.37,5.90,-2.08,2020-01-23,0.00,100.00,10.55,133.30,9.47,67.27,2.98,182.85,1.09,5.66,19.40,34.52,0.00,0.00,360.00,0.00,13.49,1.69
4.76,6.21,-3.91,2020-01-24,0.00,100.00,13.76,60.00,11.65,66.47,1.48,182.45,-1.84,5.05,22.70,33.03,0.00,0.00,359.00,-1.00,7.55,1.42
